;timestamp;processo;pid;cpu;ram
0;04-09-25 14:17:22;System Idle Process;0;0.0;0.0001
1;04-09-25 14:17:22;System;4;0.0;0.0418
2;04-09-25 14:17:22;Registry;108;0.0;0.3859
3;04-09-25 14:17:22;smss.exe;436;0.0;0.0111
4;04-09-25 14:17:22;winlogon.exe;488;0.0;0.1333
5;04-09-25 14:17:22;csrss.exe;672;0.0;0.0625
6;04-09-25 14:17:22;wininit.exe;772;0.0;0.0743
7;04-09-25 14:17:22;csrss.exe;780;0.0;0.0778
8;04-09-25 14:17:22;services.exe;844;0.0;0.1575
9;04-09-25 14:17:22;msedgewebview2.exe;856;0.0;0.6589
10;04-09-25 14:17:22;lsass.exe;864;0.0;0.2828
11;04-09-25 14:17:22;powershell.exe;964;0.0;1.0953
12;04-09-25 14:17:22;svchost.exe;972;0.0;0.3899
13;04-09-25 14:17:22;svchost.exe;988;0.0;0.2042
14;04-09-25 14:17:22;fontdrvhost.exe;996;0.0;0.0379
15;04-09-25 14:17:22;svchost.exe;1036;0.0;0.0827
16;04-09-25 14:17:22;svchost.exe;1044;0.0;0.1255
17;04-09-25 14:17:22;fontdrvhost.exe;1052;0.0;0.0589
18;04-09-25 14:17:22;rsession-utf8.exe;1064;0.0;0.3281
19;04-09-25 14:17:22;svchost.exe;1192;0.0;0.0597
20;04-09-25 14:17:22;svchost.exe;1200;0.0;0.1285
21;04-09-25 14:17:22;svchost.exe;1208;0.0;0.1269
22;04-09-25 14:17:22;svchost.exe;1216;0.0;0.0879
23;04-09-25 14:17:22;svchost.exe;1244;0.0;0.1311
24;04-09-25 14:17:22;StartMenuExperienceHost.exe;1252;0.0;0.6003
25;04-09-25 14:17:22;dwm.exe;1256;0.0;0.9562
26;04-09-25 14:17:22;svchost.exe;1328;0.0;0.1142
27;04-09-25 14:17:22;svchost.exe;1364;0.0;0.1259
28;04-09-25 14:17:22;Code.exe;1388;0.0;3.4949
29;04-09-25 14:17:22;svchost.exe;1392;0.0;0.128
30;04-09-25 14:17:22;RuntimeBroker.exe;1400;0.0;0.4818
31;04-09-25 14:17:22;svchost.exe;1480;0.0;0.0987
32;04-09-25 14:17:22;powershell.exe;1500;0.0;1.1041
33;04-09-25 14:17:22;Code.exe;1568;0.0;0.942
34;04-09-25 14:17:22;DolbyDAX2API.exe;1592;0.0;0.2419
35;04-09-25 14:17:22;svchost.exe;1600;0.0;0.1884
36;04-09-25 14:17:22;svchost.exe;1612;0.0;0.0971
37;04-09-25 14:17:22;svchost.exe;1644;0.0;0.1033
38;04-09-25 14:17:22;svchost.exe;1748;0.0;0.1743
39;04-09-25 14:17:22;NVDisplay.Container.exe;1784;0.0;0.2008
